latitude,longitude,date,T2M,T2M_MAX,T2M_MIN,RH2M,PW,PS,TOA_SW_DNI,GWETROOT,QV10M,TOA_SW_DWN,QV2M,WS10M,WS10M_MAX,Z0M,GWETPROF,WS10M_MIN,SNODP,PRECTOTCORR
-3.923567270991615,-50.446082892162146,20240518,26.9,30.35,23.91,87.44,5.41,99.68,15.98,0.9,18.86,9.23,19.47,1.36,1.94,1.16,0.91,0.37,0.0,2.29
-3.923567270991615,-50.446082892162146,20240519,26.94,30.1,24.45,90.31,5.25,99.66,15.97,0.9,19.71,9.21,20.2,1.38,1.9,1.16,0.91,0.8,0.0,11.58
-3.923567270991615,-50.446082892162146,20240520,26.94,29.85,25.0,89.06,5.12,99.64,15.96,0.91,19.23,9.19,19.9,1.0,1.47,1.16,0.92,0.57,0.0,15.55
32.399133068500504,-25.440527535744614,20240518,19.42,19.73,18.87,75.81,2.31,102.23,18.64,-999.0,10.01,11.19,10.5,5.16,5.81,0.0,-999.0,4.05,-999.0,0.49
32.399133068500504,-25.440527535744614,20240519,19.12,19.37,18.76,71.0,1.96,102.26,18.63,-999.0,9.22,11.2,9.64,3.34,3.96,0.0,-999.0,2.66,-999.0,0.14
32.399133068500504,-25.440527535744614,20240520,19.89,20.32,19.31,61.62,2.23,102.33,18.62,-999.0,8.36,11.22,8.73,2.08,2.98,0.0,-999.0,0.96,-999.0,0.02
3.713129880516256,-19.781608975245703,20240518,28.62,29.01,28.38,79.44,5.83,101.19,17.31,-999.0,18.86,9.89,19.41,2.84,3.61,0.0,-999.0,2.03,-999.0,5.9
3.713129880516256,-19.781608975245703,20240519,28.0,28.8,27.41,81.88,6.07,101.17,17.3,-999.0,18.8,9.87,19.29,2.85,3.84,0.0,-999.0,1.68,-999.0,14.67
3.713129880516256,-19.781608975245703,20240520,27.79,28.1,27.58,83.19,6.09,101.25,17.29,-999.0,18.86,9.86,19.29,2.6,3.55,0.0,-999.0,1.4,-999.0,14.02
-18.372613305701,26.4148983445574,20240518,21.27,31.54,12.15,25.25,0.8,91.52,15.98,0.54,3.97,7.44,4.03,3.77,5.2,0.05,0.54,2.23,0.0,0.0
-18.372613305701,26.4148983445574,20240519,20.79,30.69,11.53,28.75,0.95,91.58,15.97,0.53,4.27,7.41,4.33,4.21,7.12,0.05,0.54,2.4,0.0,0.0
-18.372613305701,26.4148983445574,20240520,20.9,30.01,13.16,40.06,1.3,91.68,15.96,0.53,6.16,7.37,6.16,4.18,6.38,0.05,0.54,2.69,0.0,0.0
-22.229165523411673,18.017998668309858,20240518,16.67,26.79,8.59,27.81,0.66,84.46,14.65,0.35,3.54,6.88,3.6,4.66,7.82,0.04,0.35,3.2,0.0,0.0
-22.229165523411673,18.017998668309858,20240519,17.41,27.33,10.0,28.94,0.57,84.43,14.64,0.35,3.91,6.85,3.91,4.23,7.16,0.04,0.35,2.34,0.0,0.0
-22.229165523411673,18.017998668309858,20240520,16.7,26.25,9.39,32.81,0.58,84.5,14.63,0.35,4.27,6.81,4.27,4.98,7.9,0.04,0.35,3.48,0.0,0.0
-17.298227796553448,-66.11652826350922,20240518,14.67,23.6,7.72,60.25,1.52,70.09,14.65,0.54,8.06,7.56,8.18,3.33,5.85,0.07,0.54,1.55,0.78,0.18
-17.298227796553448,-66.11652826350922,20240519,14.17,22.46,7.94,55.0,0.94,70.12,14.64,0.54,7.51,7.53,7.51,2.81,5.13,0.07,0.54,1.1,0.0,0.0
-17.298227796553448,-66.11652826350922,20240520,13.99,24.24,5.96,57.62,0.84,69.99,14.63,0.54,7.14,7.5,7.14,3.29,5.59,0.07,0.54,1.07,0.0,0.0
23.053084103835943,23.029432862123073,20240518,29.89,38.77,20.99,17.06,1.19,95.59,17.31,0.17,4.21,11.04,4.27,5.91,7.77,0.01,0.17,3.91,0.0,0.0
23.053084103835943,23.029432862123073,20240519,30.79,39.6,21.53,12.94,1.1,95.43,17.3,0.17,3.36,11.04,3.36,3.87,6.0,0.01,0.17,1.7,0.0,0.0
23.053084103835943,23.029432862123073,20240520,30.96,40.58,21.86,13.88,1.23,95.41,17.29,0.17,3.78,11.05,3.78,4.82,8.29,0.01,0.17,2.76,0.0,0.0
30.29367112619466,-15.83257458645162,20240518,19.0,19.3,18.65,79.94,2.58,101.78,18.64,-999.0,10.44,11.17,10.8,4.25,4.7,0.0,-999.0,3.86,-999.0,0.46
30.29367112619466,-15.83257458645162,20240519,18.48,18.9,18.0,78.88,1.94,101.91,18.63,-999.0,9.89,11.19,10.31,5.21,6.2,0.0,-999.0,3.99,-999.0,0.09
30.29367112619466,-15.83257458645162,20240520,18.85,19.78,18.27,73.75,1.73,102.06,18.62,-999.0,9.34,11.2,9.83,5.58,5.98,0.0,-999.0,5.12,-999.0,0.02
19.818045591698585,-51.23562893055109,20240518,27.01,27.12,26.91,76.94,3.4,101.84,17.31,-999.0,16.3,10.9,16.97,5.4,5.85,0.0,-999.0,4.45,-999.0,0.03
19.818045591698585,-51.23562893055109,20240519,26.96,27.27,26.72,77.25,3.59,101.75,17.3,-999.0,16.42,10.9,16.97,4.62,5.26,0.0,-999.0,4.16,-999.0,0.21
19.818045591698585,-51.23562893055109,20240520,26.86,27.0,26.53,80.5,3.6,101.71,17.29,-999.0,17.09,10.91,17.64,4.91,5.95,0.0,-999.0,3.77,-999.0,0.12
-6.740330961702131,-59.750882428633936,20240518,26.87,29.59,24.83,88.69,5.37,100.1,15.98,0.77,19.29,8.91,19.65,0.52,0.73,4.54,0.8,0.11,0.0,0.55
-6.740330961702131,-59.750882428633936,20240519,26.69,30.16,23.64,90.25,4.62,100.09,15.97,0.76,19.53,8.89,19.78,0.88,1.27,4.54,0.8,0.32,0.0,1.6
-6.740330961702131,-59.750882428633936,20240520,26.01,29.69,23.15,92.69,4.07,100.01,15.96,0.76,19.35,8.86,19.59,0.7,1.22,4.54,0.8,0.38,0.0,5.19
17.491548716151307,-30.57035252314165,20240518,24.41,24.55,24.17,75.75,2.83,101.68,18.64,-999.0,13.67,10.81,14.28,6.29,6.91,0.0,-999.0,5.84,-999.0,0.17
17.491548716151307,-30.57035252314165,20240519,24.26,24.46,24.01,76.19,2.89,101.66,18.63,-999.0,13.67,10.81,14.28,5.91,6.59,0.0,-999.0,5.5,-999.0,0.08
17.491548716151307,-30.57035252314165,20240520,24.58,24.78,24.28,77.0,3.4,101.65,18.62,-999.0,14.1,10.81,14.71,5.8,6.56,0.0,-999.0,4.68,-999.0,0.12
39.180197676127904,20.216236114837812,20240518,20.34,21.93,19.47,85.88,2.66,101.33,19.97,0.52,12.21,11.14,12.7,3.76,5.91,0.0,0.51,0.74,0.0,0.15
39.180197676127904,20.216236114837812,20240519,20.41,21.34,19.96,88.5,2.67,101.08,19.96,0.51,12.82,11.17,13.18,2.24,5.04,0.0,0.51,0.57,0.0,0.08
39.180197676127904,20.216236114837812,20240520,20.69,21.33,19.98,86.12,2.59,101.02,19.95,0.51,12.45,11.2,13.06,1.48,3.44,0.0,0.5,0.41,0.0,0.04
-6.634569098111381,-13.600400525582153,20240518,27.98,28.11,27.8,75.75,3.59,101.31,15.98,-999.0,16.97,8.91,17.76,7.34,7.88,0.0,-999.0,6.3,-999.0,0.0
-6.634569098111381,-13.600400525582153,20240519,27.74,28.06,27.63,77.06,3.84,101.22,15.97,-999.0,17.09,8.89,17.82,7.56,8.09,0.0,-999.0,6.9,-999.0,0.0
-6.634569098111381,-13.600400525582153,20240520,27.65,27.76,27.56,75.62,4.1,101.28,15.96,-999.0,16.6,8.86,17.4,8.32,8.83,0.0,-999.0,7.23,-999.0,0.0
-25.383497714181093,-56.68010020987683,20240518,14.26,17.54,11.18,84.31,3.03,100.1,14.65,0.79,8.42,6.44,8.48,1.16,1.45,3.63,0.79,0.98,0.0,0.27
-25.383497714181093,-56.68010020987683,20240519,13.12,17.85,9.4,82.69,1.43,100.34,14.64,0.79,7.57,6.41,7.63,1.25,1.69,3.63,0.79,0.93,0.0,0.0
-25.383497714181093,-56.68010020987683,20240520,13.56,19.12,8.34,85.56,1.2,100.02,14.63,0.78,8.18,6.37,8.3,1.24,1.81,3.62,0.79,0.73,0.0,0.0
-13.456127603861827,-36.01807783803048,20240518,28.02,28.25,27.89,77.44,3.39,101.52,15.98,-999.0,17.4,8.08,18.19,7.26,8.71,0.0,-999.0,5.66,-999.0,0.58
-13.456127603861827,-36.01807783803048,20240519,27.48,27.88,27.14,80.0,3.53,101.54,15.97,-999.0,17.52,8.06,18.19,5.1,6.09,0.0,-999.0,4.45,-999.0,0.39
-13.456127603861827,-36.01807783803048,20240520,27.45,27.74,27.12,78.31,3.7,101.58,14.63,-999.0,17.03,8.03,17.76,5.64,6.67,0.0,-999.0,4.4,-999.0,1.58
-30.283773251082764,-49.07441241776425,20240518,18.59,19.62,17.78,70.69,2.11,101.98,14.65,-999.0,8.73,5.69,9.28,6.11,6.98,0.0,-999.0,4.56,-999.0,0.43
-30.283773251082764,-49.07441241776425,20240519,19.43,19.79,17.76,84.0,2.94,101.92,14.64,-999.0,11.23,5.66,11.66,7.41,10.8,0.0,-999.0,4.77,-999.0,16.71
-30.283773251082764,-49.07441241776425,20240520,19.21,19.95,17.62,80.19,1.64,101.84,14.63,-999.0,10.5,5.62,10.99,8.32,12.84,0.0,-999.0,4.15,-999.0,0.46
-9.940815569015594,-22.83413276201614,20240518,28.01,28.37,27.73,75.31,3.28,101.45,15.98,-999.0,16.85,8.57,17.64,7.35,8.05,0.0,-999.0,6.66,-999.0,0.16
-9.940815569015594,-22.83413276201614,20240519,27.97,28.16,27.7,71.44,2.88,101.42,15.97,-999.0,15.81,8.54,16.72,6.97,7.61,0.0,-999.0,6.09,-999.0,0.07
-9.940815569015594,-22.83413276201614,20240520,27.96,28.18,27.57,71.81,3.23,101.47,15.96,-999.0,15.93,8.52,16.78,6.36,6.98,0.0,-999.0,5.41,-999.0,0.31
-21.04068222033778,-13.376876835608421,20240518,22.97,23.19,22.49,74.5,2.13,102.12,15.98,-999.0,12.27,7.02,12.82,4.55,5.86,0.0,-999.0,3.27,-999.0,0.02
-21.04068222033778,-13.376876835608421,20240519,22.16,22.52,21.8,75.06,1.98,101.95,14.64,-999.0,11.84,6.99,12.33,3.96,5.16,0.0,-999.0,2.67,-999.0,0.02
-21.04068222033778,-13.376876835608421,20240520,23.34,23.71,22.37,72.38,2.48,101.92,14.63,-999.0,12.21,6.95,12.76,4.5,5.43,0.0,-999.0,3.38,-999.0,0.04
-23.021126281254606,-22.991324383838375,20240518,23.76,24.01,23.57,79.81,2.8,102.04,14.65,-999.0,14.04,6.74,14.47,3.09,4.01,0.0,-999.0,2.14,-999.0,0.0
-23.021126281254606,-22.991324383838375,20240519,23.63,23.99,23.19,82.5,2.74,101.93,14.64,-999.0,14.53,6.7,14.83,2.59,3.05,0.0,-999.0,1.67,-999.0,0.03
-23.021126281254606,-22.991324383838375,20240520,23.46,23.84,23.17,84.19,3.22,102.01,14.63,-999.0,14.65,6.67,14.95,2.75,6.73,0.0,-999.0,1.25,-999.0,0.97
-31.919778245060165,-11.895820016865862,20240518,19.73,20.03,19.53,91.06,3.12,101.59,14.65,-999.0,12.82,5.54,12.94,9.1,11.88,0.0,-999.0,6.38,-999.0,0.28
-31.919778245060165,-11.895820016865862,20240519,19.52,20.37,17.73,90.31,3.98,101.0,14.64,-999.0,12.7,5.51,12.82,12.64,15.38,0.0,-999.0,10.0,-999.0,6.67
-31.919778245060165,-11.895820016865862,20240520,16.74,17.31,16.47,69.12,1.73,101.92,14.63,-999.0,7.51,5.47,8.06,7.77,13.31,0.0,-999.0,5.57,-999.0,0.09
-29.938723779456108,1.2311364141143883,20240518,20.62,20.86,20.36,85.69,2.62,102.09,14.65,-999.0,12.51,5.85,12.82,4.77,6.02,0.0,-999.0,3.23,-999.0,3.14
-29.938723779456108,1.2311364141143883,20240519,20.65,20.81,20.44,89.25,2.5,101.78,14.64,-999.0,13.12,5.81,13.37,7.35,8.12,0.0,-999.0,6.34,-999.0,2.06
-29.938723779456108,1.2311364141143883,20240520,20.3,20.9,18.97,82.75,2.62,101.56,14.63,-999.0,11.84,5.78,12.21,9.38,10.87,0.0,-999.0,6.16,-999.0,5.08
11.58616472005913,-5.5966344327376945,20240518,31.85,38.29,24.7,53.25,4.13,96.6,17.31,0.51,14.65,10.48,15.56,2.38,3.55,0.04,0.5,0.25,0.0,0.35
11.58616472005913,-5.5966344327376945,20240519,33.31,39.64,26.91,50.88,4.12,96.41,17.3,0.5,15.44,10.48,16.17,2.17,3.72,0.04,0.5,0.23,0.0,0.14
11.58616472005913,-5.5966344327376945,20240520,32.96,39.51,26.8,52.06,4.18,96.43,17.29,0.49,15.93,10.47,16.3,3.66,5.32,0.04,0.49,1.36,0.0,0.15
-16.081548269520272,-52.45094526505611,20240518,26.24,36.01,18.62,35.44,1.23,96.59,14.65,0.27,7.02,7.7,7.26,2.44,2.99,1.07,0.41,1.83,0.0,0.0
-16.081548269520272,-52.45094526505611,20240519,26.0,35.38,17.66,38.12,1.22,96.61,14.64,0.27,7.14,7.67,7.51,2.05,2.33,1.07,0.41,1.52,0.0,0.0
-16.081548269520272,-52.45094526505611,20240520,25.29,35.05,17.19,39.0,1.45,96.57,14.63,0.27,7.26,7.64,7.63,2.29,2.73,1.06,0.41,1.8,0.0,0.0
38.100852434102876,26.75364520137093,20240518,21.07,23.9,18.73,72.5,2.66,100.74,18.64,0.55,10.5,11.15,11.17,2.01,3.14,0.01,0.55,0.54,0.0,0.01
38.100852434102876,26.75364520137093,20240519,22.92,28.08,19.13,67.38,2.95,100.24,18.63,0.55,10.68,11.18,11.41,2.66,3.55,0.01,0.54,1.56,0.0,0.0
38.100852434102876,26.75364520137093,20240520,22.34,26.36,18.7,72.81,2.8,100.28,18.62,0.55,11.47,11.21,12.02,3.95,5.18,0.01,0.54,2.98,0.0,0.0
12.822879957156267,3.8995930456700734,20240518,35.18,42.72,28.0,39.56,2.16,98.05,17.31,0.25,12.76,10.54,13.12,2.93,4.48,0.03,0.26,0.48,0.0,0.0
12.822879957156267,3.8995930456700734,20240519,34.2,41.77,26.21,38.0,1.69,97.99,17.3,0.25,11.6,10.54,11.9,2.85,4.03,0.03,0.26,1.57,0.0,0.0
12.822879957156267,3.8995930456700734,20240520,35.19,41.8,27.76,43.44,2.36,98.04,17.29,0.25,14.53,10.53,14.71,3.27,4.97,0.03,0.26,1.39,0.0,0.0
24.162670962161982,-60.558635615803304,20240518,25.54,25.71,25.32,90.31,3.7,101.77,18.64,-999.0,18.07,11.07,18.25,1.91,2.61,0.0,-999.0,0.99,-999.0,0.04
24.162670962161982,-60.558635615803304,20240519,25.81,26.12,25.4,86.12,3.96,101.67,18.63,-999.0,17.46,11.08,17.7,1.87,2.77,0.0,-999.0,0.1,-999.0,0.02
24.162670962161982,-60.558635615803304,20240520,26.36,26.91,25.51,81.69,3.76,101.58,18.62,-999.0,17.03,11.08,17.4,2.32,4.26,0.0,-999.0,0.37,-999.0,0.15
19.860215518053863,-57.70009846209473,20240518,27.69,27.81,27.51,83.62,3.95,101.74,17.31,-999.0,18.74,10.9,19.23,4.88,5.39,0.0,-999.0,4.13,-999.0,0.18
19.860215518053863,-57.70009846209473,20240519,27.78,28.17,27.35,79.31,3.86,101.66,17.3,-999.0,17.82,10.9,18.31,3.48,4.29,0.0,-999.0,2.0,-999.0,0.06
19.860215518053863,-57.70009846209473,20240520,28.17,28.4,27.9,76.81,3.97,101.57,17.29,-999.0,17.52,10.91,18.19,4.73,5.81,0.0,-999.0,4.15,-999.0,0.07
19.657279561596184,17.72446561980017,20240518,31.13,40.07,21.9,10.62,0.87,93.3,17.31,0.45,2.81,10.9,2.81,6.13,8.22,0.01,0.45,4.45,0.0,0.0
19.657279561596184,17.72446561980017,20240519,31.77,40.35,23.55,8.69,0.81,93.17,17.3,0.45,2.44,10.9,2.44,6.15,8.77,0.01,0.45,4.3,0.0,0.0
19.657279561596184,17.72446561980017,20240520,32.24,41.22,23.78,6.88,0.75,93.17,17.29,0.45,2.01,10.9,2.01,4.93,7.05,0.01,0.45,3.56,0.0,0.0
28.16571732911156,22.28150090666479,20240518,32.83,41.32,24.41,13.5,1.66,100.19,17.31,0.09,3.91,11.15,3.91,2.77,3.68,0.01,0.09,1.3,0.0,0.0
28.16571732911156,22.28150090666479,20240519,34.19,41.85,24.86,14.94,1.81,99.95,18.63,0.09,4.64,11.16,4.64,1.98,3.58,0.01,0.09,0.58,0.0,0.0
28.16571732911156,22.28150090666479,20240520,35.79,43.3,26.67,11.94,1.65,99.84,18.62,0.09,4.15,11.17,4.15,2.5,4.57,0.01,0.09,0.93,0.0,0.0
-1.831577623706739,-33.10270996191249,20240518,28.76,29.05,28.48,79.75,4.53,101.24,15.98,-999.0,18.92,9.43,19.59,6.52,7.15,0.0,-999.0,5.8,-999.0,0.22
-1.831577623706739,-33.10270996191249,20240519,28.26,28.44,28.14,82.69,4.39,101.24,15.97,-999.0,19.17,9.41,19.78,5.77,6.16,0.0,-999.0,5.48,-999.0,0.3
-1.831577623706739,-33.10270996191249,20240520,28.61,28.93,28.19,79.69,4.69,101.28,15.96,-999.0,18.74,9.39,19.41,6.04,6.37,0.0,-999.0,5.69,-999.0,0.9
28.994695730128456,-50.960693696852665,20240518,22.9,23.26,22.3,87.69,4.2,102.01,18.64,-999.0,14.83,11.15,15.08,4.97,6.58,0.0,-999.0,3.48,-999.0,2.87
28.994695730128456,-50.960693696852665,20240519,23.03,23.36,22.78,92.62,4.27,101.72,18.63,-999.0,15.93,11.16,16.11,6.6,7.29,0.0,-999.0,5.77,-999.0,4.05
28.994695730128456,-50.960693696852665,20240520,23.45,23.56,23.34,92.12,4.01,101.59,18.62,-999.0,16.3,11.18,16.48,4.61,5.85,0.0,-999.0,3.3,-999.0,0.73
-0.872179790240903,-16.928303533331004,20240518,26.92,27.07,26.75,88.0,4.3,101.22,15.98,-999.0,19.1,9.53,19.47,4.52,5.27,0.0,-999.0,3.98,-999.0,0.39
-0.872179790240903,-16.928303533331004,20240519,27.23,27.44,27.01,86.0,5.25,101.13,15.97,-999.0,18.98,9.51,19.35,4.99,6.34,0.0,-999.0,3.48,-999.0,0.83
-0.872179790240903,-16.928303533331004,20240520,27.27,27.51,26.73,83.62,5.45,101.22,15.96,-999.0,18.37,9.49,18.86,5.73,6.62,0.0,-999.0,3.51,-999.0,0.61
-21.18327423748847,16.512517756264316,20240518,18.62,28.02,11.6,21.88,0.62,86.17,15.98,0.35,3.11,7.02,3.11,5.88,9.66,0.04,0.36,3.76,0.0,0.0
-21.18327423748847,16.512517756264316,20240519,19.02,28.69,11.29,23.44,0.62,86.14,14.64,0.35,3.42,6.99,3.48,5.69,9.4,0.04,0.36,3.84,0.0,0.0
-21.18327423748847,16.512517756264316,20240520,19.15,28.22,11.73,26.5,0.48,86.18,14.63,0.35,3.91,6.96,3.91,6.95,10.38,0.03,0.36,4.38,0.0,0.0
-4.066696470910163,-32.71389904022946,20240518,28.9,29.05,28.76,79.38,4.31,101.25,15.98,0.87,18.98,9.12,19.65,6.09,6.31,0.0,0.85,5.78,0.0,1.37
-4.066696470910163,-32.71389904022946,20240519,28.86,29.03,28.54,79.81,4.41,101.25,15.97,0.86,19.04,9.1,19.71,6.24,6.87,0.0,0.84,5.12,0.0,0.88
-4.066696470910163,-32.71389904022946,20240520,28.8,29.02,28.58,77.12,3.77,101.31,15.96,0.85,18.25,9.08,18.98,6.77,7.1,0.0,0.84,6.38,0.0,0.38
3.12571936674955,-49.746565168922615,20240518,28.12,28.59,27.82,84.0,6.19,101.27,17.31,-999.0,19.35,9.89,19.9,4.89,6.32,0.0,-999.0,3.43,-999.0,7.43
3.12571936674955,-49.746565168922615,20240519,28.51,28.76,28.25,83.31,5.58,101.25,17.3,-999.0,19.65,9.87,20.2,4.62,6.31,0.0,-999.0,3.33,-999.0,2.42
3.12571936674955,-49.746565168922615,20240520,28.23,28.58,28.03,85.88,5.13,101.19,17.29,-999.0,19.96,9.86,20.51,4.96,6.38,0.0,-999.0,3.73,-999.0,1.23
-13.648105321136892,-55.52293025444463,20240518,24.3,30.87,20.21,78.62,1.45,96.46,15.98,0.68,14.65,8.08,14.89,1.02,1.48,4.27,0.76,0.62,0.0,1.34
-13.648105321136892,-55.52293025444463,20240519,24.2,30.43,18.73,67.31,1.66,96.53,15.97,0.67,12.15,8.05,12.57,1.05,1.97,4.27,0.75,0.4,0.0,0.0
-13.648105321136892,-55.52293025444463,20240520,23.08,30.3,17.81,73.12,1.42,96.45,15.96,0.67,12.51,8.03,12.82,1.22,1.7,4.27,0.75,0.69,0.0,0.0
-27.23680709438526,-10.290791079760936,20240518,21.83,22.0,21.64,85.94,2.84,102.15,14.65,-999.0,13.49,6.15,13.79,4.88,6.06,0.0,-999.0,3.07,-999.0,0.2
-27.23680709438526,-10.290791079760936,20240519,21.85,22.54,21.42,81.19,2.48,101.84,14.64,-999.0,12.63,6.11,13.12,6.78,7.98,0.0,-999.0,4.84,-999.0,0.1
-27.23680709438526,-10.290791079760936,20240520,21.44,22.72,20.2,80.31,3.35,101.85,14.63,-999.0,12.21,6.08,12.7,6.64,7.59,0.0,-999.0,5.74,-999.0,0.32
6.633602606639116,-1.1478034966949195,20240518,26.93,30.98,23.72,85.62,4.52,98.52,15.98,0.67,18.62,10.13,19.23,2.52,3.91,0.07,0.66,1.7,0.0,5.02
6.633602606639116,-1.1478034966949195,20240519,26.88,31.04,23.88,87.94,4.17,98.4,15.97,0.67,19.35,10.12,19.78,2.9,4.07,0.07,0.66,2.22,0.0,2.16
6.633602606639116,-1.1478034966949195,20240520,27.28,31.12,24.15,87.62,3.95,98.44,15.96,0.67,19.71,10.11,20.14,2.41,3.59,0.07,0.66,1.91,0.0,3.54
4.122412352889896,-6.980308149876301,20240518,28.94,29.23,28.55,80.56,5.75,101.14,17.31,-999.0,19.53,9.97,20.02,3.06,3.75,0.0,-999.0,1.45,-999.0,2.05
4.122412352889896,-6.980308149876301,20240519,28.95,29.2,28.67,83.5,5.17,101.04,17.3,-999.0,20.26,9.96,20.81,4.2,4.75,0.0,-999.0,3.33,-999.0,1.44
4.122412352889896,-6.980308149876301,20240520,29.06,29.53,28.84,83.38,5.34,101.09,17.29,-999.0,20.32,9.95,20.87,4.67,5.45,0.0,-999.0,4.09,-999.0,3.45
-30.917744476124113,-1.2945390924357554,20240518,20.32,20.46,20.22,92.56,2.52,101.99,13.31,-999.0,13.43,5.7,13.55,5.84,7.35,0.0,-999.0,4.62,-999.0,1.41
-30.917744476124113,-1.2945390924357554,20240519,20.26,20.36,20.15,92.75,2.73,101.59,13.31,-999.0,13.49,5.66,13.61,9.01,10.84,0.0,-999.0,7.82,-999.0,1.85
-30.917744476124113,-1.2945390924357554,20240520,19.35,20.51,17.86,81.19,2.92,101.45,13.3,-999.0,10.99,5.62,11.35,10.27,12.88,0.0,-999.0,6.98,-999.0,6.43
-16.08508863446373,-23.23511476005185,20240518,26.37,26.56,26.07,74.94,2.71,101.74,14.65,-999.0,15.2,7.7,15.87,6.0,6.28,0.0,-999.0,5.7,-999.0,0.22
-16.08508863446373,-23.23511476005185,20240519,26.2,26.38,25.98,74.31,2.77,101.7,14.64,-999.0,14.89,7.67,15.62,6.43,7.13,0.0,-999.0,5.88,-999.0,0.25
-16.08508863446373,-23.23511476005185,20240520,26.27,26.38,26.08,71.81,2.54,101.78,14.63,-999.0,14.28,7.64,15.14,7.34,7.77,0.0,-999.0,6.71,-999.0,0.05
-16.258039246126955,27.828889916178298,20240518,23.62,29.63,18.11,49.62,1.38,93.32,15.98,0.4,9.28,7.7,9.52,2.49,4.77,0.05,0.4,0.12,0.0,0.0
-16.258039246126955,27.828889916178298,20240519,22.82,28.98,17.18,47.44,1.45,93.4,15.97,0.4,8.12,7.67,8.36,2.3,4.31,0.05,0.4,0.22,0.0,0.0
-16.258039246126955,27.828889916178298,20240520,21.63,28.01,15.69,49.38,1.37,93.53,15.96,0.4,7.87,7.64,8.12,3.28,5.58,0.05,0.4,0.6,0.0,0.0
-12.153759703374725,-51.32580128702426,20240518,29.14,38.21,20.99,36.19,1.8,98.38,15.98,0.6,8.18,8.21,8.67,2.62,3.8,1.1,0.61,1.98,0.0,0.0
-12.153759703374725,-51.32580128702426,20240519,29.61,38.52,21.14,35.12,1.56,98.36,15.97,0.6,8.12,8.18,8.48,1.85,2.2,1.1,0.6,1.31,0.0,0.0
-12.153759703374725,-51.32580128702426,20240520,29.73,38.37,21.0,43.12,1.61,98.32,15.96,0.6,10.38,8.15,10.56,2.23,2.91,1.1,0.6,1.8,0.0,0.0
10.24779668929407,12.141316545001729,20240518,31.92,40.29,24.17,48.12,1.09,97.18,17.31,0.48,11.96,10.42,12.7,1.81,3.89,0.03,0.49,0.25,0.0,0.16
10.24779668929407,12.141316545001729,20240519,31.87,40.12,22.9,47.44,1.47,97.1,17.3,0.48,13.18,10.41,13.43,3.13,5.03,0.03,0.48,1.74,0.0,0.02
10.24779668929407,12.141316545001729,20240520,33.76,40.87,27.58,48.19,2.15,97.16,17.29,0.48,15.08,10.4,15.38,3.76,5.94,0.03,0.48,1.2,0.0,0.57
28.238985812429704,2.8028296361321026,20240518,32.7,40.83,25.44,16.88,1.73,95.09,18.64,0.33,4.94,11.15,4.94,5.73,10.61,0.02,0.33,2.05,0.0,0.0
28.238985812429704,2.8028296361321026,20240519,31.94,39.8,23.86,12.0,1.46,95.07,18.63,0.33,3.42,11.16,3.42,6.45,10.23,0.02,0.33,3.76,0.0,0.0
28.238985812429704,2.8028296361321026,20240520,31.44,38.52,24.59,14.44,1.64,95.14,18.62,0.33,4.33,11.17,4.33,6.51,10.23,0.02,0.33,3.16,0.0,0.0
-21.122844386568744,-43.86721154932158,20240518,22.94,30.98,15.81,51.31,1.36,90.57,15.98,0.55,8.91,7.02,9.16,1.3,2.91,0.07,0.56,0.05,0.0,0.1
-21.122844386568744,-43.86721154932158,20240519,22.06,30.9,15.36,54.69,1.66,90.55,14.64,0.55,8.91,6.98,9.03,1.33,3.3,0.07,0.56,0.24,0.0,0.0
-21.122844386568744,-43.86721154932158,20240520,22.55,30.98,15.69,62.81,2.09,90.57,14.63,0.55,10.56,6.95,10.68,1.91,4.44,0.07,0.56,0.38,0.0,0.07
16.940001650607996,-1.4485561583717157,20240518,38.26,44.89,31.9,23.25,2.7,97.64,18.64,0.12,9.52,10.76,9.52,4.59,7.01,0.01,0.12,2.6,0.0,0.0
16.940001650607996,-1.4485561583717157,20240519,38.46,45.59,31.3,18.81,2.26,97.47,18.63,0.12,7.93,10.76,7.93,3.41,5.12,0.01,0.12,2.14,0.0,0.0
16.940001650607996,-1.4485561583717157,20240520,38.26,45.57,31.0,16.5,1.71,97.49,18.62,0.12,6.77,10.76,6.77,2.73,3.74,0.01,0.12,1.42,0.0,0.0
-24.50606603198075,-16.68311328361795,20240518,22.52,22.81,22.2,80.75,2.51,102.14,15.98,-999.0,13.18,6.59,13.55,3.5,4.51,0.0,-999.0,1.95,-999.0,0.01
-24.50606603198075,-16.68311328361795,20240519,22.98,23.41,22.37,82.19,2.36,101.91,15.97,-999.0,13.79,6.56,14.22,4.88,5.44,0.0,-999.0,3.59,-999.0,0.16
-24.50606603198075,-16.68311328361795,20240520,22.3,23.45,21.68,85.5,3.41,102.0,15.96,-999.0,13.73,6.52,14.16,5.56,7.67,0.0,-999.0,4.23,-999.0,0.9
33.08312270811017,25.353504432906178,20240518,21.71,22.29,20.35,82.19,2.55,101.55,18.64,-999.0,12.57,11.18,13.18,2.2,3.06,0.0,-999.0,0.64,-999.0,0.0
33.08312270811017,25.353504432906178,20240519,22.9,23.51,22.08,75.19,2.59,101.13,18.63,-999.0,12.21,11.2,13.0,4.01,5.55,0.0,-999.0,2.15,-999.0,0.0
