latitude,longitude,date,T2M,T2M_MAX,T2M_MIN,RH2M,PW,PS,TOA_SW_DNI,GWETROOT,QV10M,TOA_SW_DWN,QV2M,WS10M,WS10M_MAX,Z0M,GWETPROF,WS10M_MIN,SNODP,PRECTOTCORR,wild_fire_occurred
49.05493,37.62187,20240518,13.77,18.9,7.73,74.88,1.95,100.26,19.97,0.59,6.9,10.87,7.26,1.92,2.57,0.06,0.59,1.49,0.0,0.87,1
-14.35171,132.98033,20240519,23.48,30.94,17.73,60.88,2.27,98.99,15.97,0.35,10.07,7.94,10.25,5.42,10.12,0.06,0.36,2.38,0.0,0.0,1
-24.56134366812924,15.597637507797444,20240520,24.57,33.97,18.06,17.75,0.73,91.99,14.63,0.13,3.42,6.53,3.42,3.6,6.65,0.02,0.13,1.26,0.0,0.0,0
-4.747037545090112,21.92894156284143,20240520,28.51,35.0,21.87,54.44,3.01,95.14,17.29,0.29,13.06,9.08,13.31,0.95,1.5,4.54,0.3,0.63,0.0,0.76,0
-11.73942898430617,31.428202395350127,20240520,16.37,21.53,12.98,85.12,1.8,86.61,15.96,0.62,11.11,8.28,11.29,6.24,9.1,0.07,0.72,3.7,0.0,4.1,0
25.64926490437433,-5.65328156456129,20240519,27.89,36.55,19.46,22.56,1.67,97.04,18.63,0.45,5.13,11.1,5.13,6.27,10.12,0.01,0.45,4.09,0.0,0.0,0
-17.02273,38.16124,20240519,25.0,28.8,22.39,74.06,3.2,101.03,14.64,0.32,14.04,7.54,14.28,4.98,7.14,0.07,0.34,3.27,0.0,3.41,1
14.820580335579024,-1.3276144533987375,20240518,38.33,45.15,31.61,24.31,3.29,97.57,18.64,0.13,9.95,10.66,9.95,4.42,6.64,0.01,0.13,2.82,0.0,0.01,0
11.726953668060736,4.187702558194914,20240518,33.16,40.95,27.05,54.94,1.95,98.42,17.31,0.43,16.05,10.48,16.54,2.62,4.22,0.06,0.45,0.9,0.0,0.01,0
-14.96322,-62.28669,20240518,27.48,33.63,21.91,60.06,3.9,98.44,15.98,0.41,13.37,7.96,13.61,0.59,1.43,4.55,0.48,0.08,0.0,0.0,1
53.54456,115.5286,20240520,10.55,18.19,0.42,63.75,0.97,89.82,21.29,0.5,5.25,10.79,5.37,2.56,3.34,1.59,0.49,1.68,0.0,0.57,1
9.54920391839532,-5.15138990038065,20240518,29.93,36.15,24.12,59.31,4.16,97.44,17.31,0.45,15.01,10.35,15.69,2.47,3.69,0.05,0.43,0.8,0.0,0.53,0
-29.35664,-60.54909,20240519,11.05,17.96,6.62,77.94,0.98,101.76,13.31,0.69,5.92,5.81,6.1,2.04,2.48,1.09,0.69,1.73,0.0,0.0,1
-29.35664,-60.54909,20240518,11.08,17.24,5.57,77.62,1.54,101.71,13.31,0.69,5.98,5.84,6.1,2.84,3.66,1.09,0.69,1.68,0.0,0.0,1
17.510163500606737,-8.718014251491937,20240519,35.49,42.98,28.26,12.75,3.19,98.29,17.3,0.12,4.46,10.81,4.52,3.95,5.77,0.01,0.12,2.55,0.0,0.0,0
13.129092235531113,9.71602376309177,20240519,33.43,42.9,24.51,9.31,0.64,96.67,17.3,0.23,2.87,10.6,2.99,3.73,5.67,0.03,0.24,2.05,0.0,0.0,0
-10.96252,-47.2864,20240520,28.48,34.32,22.83,57.5,2.7,96.31,15.96,0.62,13.24,8.4,14.04,2.41,4.47,0.4,0.73,0.85,0.0,0.27,1
-25.383497714181093,-56.68010020987683,20240518,14.26,17.54,11.18,84.31,3.03,100.1,14.65,0.79,8.42,6.44,8.48,1.16,1.45,3.63,0.79,0.98,0.0,0.27,0
23.35210300091643,18.63726467510608,20240520,32.64,41.86,23.39,10.06,0.95,94.35,18.62,0.2,2.99,11.05,2.99,4.89,5.9,0.01,0.2,4.11,0.0,0.0,0
-15.76262,18.67818,20240519,20.39,30.54,11.72,21.5,0.66,88.36,15.97,0.16,3.23,7.8,3.3,4.52,6.52,0.06,0.18,3.23,0.0,0.0,1
-15.42619,31.84971,20240518,23.38,30.15,17.98,63.69,2.34,95.23,15.98,0.41,11.35,7.83,11.47,4.35,5.57,0.06,0.41,2.53,0.0,0.22,1
-11.492557617294205,-65.04329435226856,20240518,27.76,33.09,22.35,77.0,4.48,99.39,15.98,0.52,17.33,8.33,17.76,0.69,1.3,4.47,0.54,0.35,0.0,0.07,0
-18.2955445902868,15.787626070790324,20240519,19.75,30.08,11.06,19.12,0.48,89.53,15.97,0.25,2.62,7.4,2.75,5.09,7.82,0.03,0.25,3.61,0.0,0.0,0
-18.45998421160317,-51.95074567045519,20240520,24.07,32.43,17.19,55.88,1.7,94.3,14.63,0.44,10.19,7.37,10.19,3.05,4.27,0.07,0.5,2.21,0.0,0.0,0
0.20504,-51.10882,20240519,26.76,30.15,24.39,90.75,5.32,100.99,17.3,0.76,19.47,9.6,19.78,1.02,1.25,3.5,0.77,0.71,0.0,4.64,1
-14.17127,136.63745,20240519,26.39,28.01,24.9,73.81,2.95,100.94,15.97,0.64,15.14,7.94,15.81,8.78,10.23,0.0,0.62,7.34,0.0,0.03,1
-8.4767,29.00026,20240518,21.69,26.12,17.93,78.19,2.39,89.43,15.98,0.72,13.49,8.69,13.98,4.39,6.9,0.05,0.8,2.73,0.0,0.1,1
-6.08908,30.07599,20240518,22.83,27.44,19.24,76.81,2.4,88.89,15.98,0.64,14.28,8.91,14.83,3.24,5.12,0.81,0.67,2.34,0.0,0.07,1
14.179921233408107,23.494959992930205,20240520,31.53,40.55,21.86,10.75,1.5,90.3,17.29,0.33,3.17,10.65,3.17,2.91,5.2,0.01,0.33,0.59,0.0,0.0,0
-12.9466,-67.8888,20240519,25.06,28.4,22.01,89.62,4.25,99.06,14.64,0.77,17.94,8.18,18.13,0.82,1.21,4.38,0.81,0.44,0.0,0.0,1
31.46218,-103.45159,20240519,31.16,40.82,21.76,10.69,0.85,90.52,18.63,0.33,2.99,11.2,3.05,5.36,8.3,0.02,0.33,1.45,0.0,0.0,1
-13.21849,-67.51842,20240518,25.41,29.71,22.1,88.19,4.18,99.24,14.65,0.67,17.7,8.08,18.01,1.0,1.5,3.31,0.7,0.48,0.0,0.03,1
11.326793037522492,29.49683404741896,20240518,33.64,42.26,23.98,12.31,2.61,93.91,17.31,0.47,3.72,10.48,3.78,3.06,4.24,0.02,0.48,2.05,0.0,0.0,0
1.8290015922361604,-50.637214213271946,20240520,27.21,29.73,25.65,89.75,5.34,101.03,17.29,0.99,19.84,9.68,20.14,2.05,2.29,2.67,0.98,1.76,0.0,10.14,0
-6.2876066351735,-48.32906008259646,20240518,28.61,34.74,22.91,60.25,3.56,98.56,15.98,0.48,13.67,8.91,14.53,2.21,4.79,0.07,0.58,0.59,0.0,0.09,0
30.35457,73.53741,20240519,37.98,45.7,29.75,23.56,2.84,97.92,18.63,0.42,9.22,11.18,9.22,3.29,5.6,0.03,0.42,1.62,0.0,0.0,1
-6.005667266703988,-45.53824158521128,20240518,27.04,33.23,21.77,71.38,3.83,98.07,15.98,0.58,15.14,8.91,15.75,1.75,3.48,1.45,0.67,0.25,0.0,0.0,0
-20.60293,-46.24035,20240520,23.59,30.62,17.25,44.12,1.96,91.74,15.96,0.44,7.93,7.09,8.36,1.1,2.45,0.06,0.45,0.41,0.0,0.0,1
-11.54658,142.37291,20240519,24.69,27.67,22.25,83.81,4.85,100.02,14.64,0.79,15.99,8.32,16.3,6.16,8.07,0.3,0.88,4.0,0.0,0.0,1
17.11600350912662,20.84333680228532,20240520,33.8,43.08,24.53,9.5,0.95,95.94,17.29,0.24,3.05,10.81,3.05,3.26,5.33,0.01,0.25,0.27,0.0,0.0,0
26.033544281768123,19.05737775945333,20240518,30.47,38.65,22.19,14.81,1.67,97.74,18.64,0.28,3.91,11.11,3.91,4.01,6.24,0.01,0.29,2.84,0.0,0.0,0
-15.49074,22.97142,20240519,21.42,31.51,12.63,31.5,1.07,90.06,14.64,0.19,4.76,7.8,4.82,3.74,5.66,0.23,0.21,2.86,0.0,0.0,1
-16.54964,36.49391,20240518,21.21,25.82,18.33,87.75,2.95,97.15,14.65,0.7,13.85,7.7,14.16,3.04,4.98,0.12,0.69,1.65,0.0,2.64,1
-15.509843128655792,-47.55171875112392,20240519,23.0,32.18,15.38,47.81,1.41,91.04,15.97,0.6,8.12,7.8,8.54,2.34,2.68,0.38,0.68,1.71,0.0,0.0,0
36.1626375447603,29.99744106846498,20240520,23.77,25.44,22.37,77.56,1.65,99.93,18.62,0.47,13.67,11.22,14.28,2.86,5.55,0.01,0.47,0.11,0.0,0.0,0
-14.59215,-62.36343,20240519,27.19,32.58,23.65,58.12,3.09,99.11,15.97,0.42,12.88,7.93,12.94,1.09,1.72,4.55,0.49,0.73,0.0,0.0,1
38.9164,106.43691,20240518,24.73,33.28,18.72,31.81,1.52,85.1,18.64,0.41,6.9,11.15,6.96,4.03,6.86,0.02,0.42,0.19,0.0,0.0,1
-16.31787,38.55065,20240520,24.79,30.08,21.64,70.5,3.0,100.6,14.63,0.62,13.12,7.64,13.31,5.05,7.42,0.07,0.64,3.36,0.0,0.56,1
-17.66355,36.50538,20240519,22.94,28.33,19.42,79.19,2.78,100.62,14.64,0.55,13.18,7.54,13.43,4.19,6.18,0.08,0.54,2.85,0.0,1.09,1
-9.47915,16.11377,20240519,24.16,33.16,16.48,41.12,2.45,89.21,15.97,0.38,7.63,8.55,8.06,3.98,7.23,0.07,0.45,2.45,0.0,0.07,1
-13.01953,-65.26057,20240519,27.88,33.6,23.84,68.44,4.12,99.72,15.97,0.62,15.44,8.05,15.69,3.98,5.89,0.07,0.62,1.8,0.0,0.01,1
-15.52502820727187,-56.35230384090532,20240519,26.37,33.02,22.0,61.75,1.95,98.75,15.97,0.48,12.88,7.8,13.0,3.8,5.94,0.08,0.51,1.96,0.0,0.0,0
-16.36428,35.97095,20240520,20.23,25.22,16.58,85.62,2.4,97.33,14.63,0.68,12.57,7.64,12.88,3.84,6.05,0.12,0.68,2.27,0.0,4.54,1
-6.83991,-59.10413,20240518,26.76,29.76,24.13,88.69,5.37,99.45,15.98,0.71,19.41,8.91,19.65,0.62,0.98,4.54,0.83,0.32,0.0,1.0,1
-16.94158,19.84327,20240518,20.29,29.99,12.54,24.44,0.7,89.08,14.65,0.19,3.6,7.7,3.66,4.53,6.93,0.05,0.21,3.2,0.0,0.0,1
-12.33339,-66.34215,20240518,25.97,30.4,21.87,84.0,4.2,99.44,15.98,0.75,17.09,8.21,17.64,1.14,1.55,1.52,0.74,0.32,0.0,0.06,1
-16.50115,35.98695,20240518,21.21,25.82,18.33,87.75,2.73,97.15,14.65,0.7,13.85,7.7,14.16,3.04,4.98,0.12,0.69,1.65,0.0,2.64,1
-29.35664,-60.54909,20240518,11.08,17.24,5.57,77.62,1.54,101.71,13.31,0.69,5.98,5.84,6.1,2.84,3.66,1.09,0.69,1.68,0.0,0.0,1
-4.066696470910163,-32.71389904022946,20240520,28.8,29.02,28.58,77.12,3.77,101.31,15.96,0.85,18.25,9.08,18.98,6.77,7.1,0.0,0.84,6.38,0.0,0.38,0
5.350163680683082,-2.577581541871332,20240519,26.93,30.27,24.27,91.38,4.56,99.89,15.97,0.65,20.08,10.04,20.39,1.54,2.07,1.88,0.64,1.19,0.0,2.58,0
-30.999996913021,26.463859765611417,20240519,12.72,22.38,5.47,57.38,0.83,85.68,14.64,0.49,5.37,5.66,5.55,4.22,6.98,0.05,0.49,2.91,0.0,0.0,0
3.6495958529749046,-59.07002243621784,20240520,28.03,33.58,23.19,72.94,5.37,99.3,15.96,0.59,16.78,9.86,17.03,1.66,2.59,3.0,0.58,0.88,0.0,0.66,0
0.6701809886487737,26.54724364257855,20240520,24.45,27.69,22.32,90.56,4.11,95.01,15.96,0.66,18.13,9.59,18.25,0.7,0.87,4.51,0.68,0.45,0.0,4.37,0
-5.11624,13.47821,20240518,25.57,29.1,23.19,87.81,4.72,96.62,15.98,0.73,18.19,9.02,18.62,0.8,1.27,3.2,0.75,0.18,0.0,5.81,1
-21.39161,-50.96164,20240520,24.01,31.3,17.69,63.25,2.81,97.51,14.63,0.39,11.47,6.95,11.6,2.04,4.12,0.07,0.43,0.74,0.0,0.0,1
-11.131314556540044,23.5789323416538,20240519,21.37,30.04,14.08,52.25,1.73,88.36,15.97,0.53,8.54,8.31,8.79,3.12,4.8,1.5,0.57,2.28,0.0,0.0,0
-3.41715432179684,17.265630219985198,20240520,31.72,38.18,25.82,52.06,4.52,97.09,15.96,0.3,14.34,9.19,14.83,1.56,2.28,0.5,0.3,0.08,0.0,0.07,0
21.384992230315987,30.9893412510733,20240520,34.32,43.53,25.78,15.19,1.15,97.41,18.62,0.2,4.76,10.98,4.88,5.11,6.95,0.01,0.2,3.85,0.0,0.0,0
-14.9898,40.42834,20240520,27.07,29.62,25.23,69.12,4.08,101.03,15.96,0.42,14.83,7.9,15.26,8.05,9.21,0.03,0.43,6.5,0.0,0.02,1
17.57112509855802,16.44421805941799,20240518,32.3,40.8,24.61,11.25,0.99,97.67,17.31,0.19,3.23,10.81,3.23,6.2,9.37,0.01,0.19,3.73,0.0,0.0,0
-7.50218,-44.96339,20240518,30.02,37.43,23.02,41.94,3.68,97.44,15.98,0.27,10.86,8.8,10.99,3.95,7.59,0.08,0.34,2.33,0.0,0.0,1
44.50542,-115.71824,20240518,4.1,11.24,-2.39,54.62,0.63,79.81,19.97,0.52,2.99,11.05,3.36,2.1,3.54,1.88,0.54,1.05,0.0,0.0,1
-12.14409,27.08944,20240520,18.76,26.72,11.91,67.62,1.37,86.98,15.96,0.63,9.77,8.16,10.01,5.08,7.48,0.07,0.71,2.92,0.0,0.65,1
16.712345049058612,11.454131006220392,20240520,32.38,41.18,24.6,7.19,0.57,96.11,17.29,0.1,2.08,10.76,2.14,3.27,5.05,0.01,0.1,2.1,0.0,0.0,0
0.7172140891979808,31.23365552133872,20240520,21.76,26.87,17.58,84.12,3.63,87.31,15.96,0.55,15.08,9.59,15.5,1.77,3.02,0.08,0.6,0.59,0.0,2.25,0
-30.891332795064493,25.869662740144463,20240519,12.98,22.32,5.98,54.88,0.84,85.86,14.64,0.52,5.25,5.66,5.49,4.6,7.25,0.04,0.52,3.44,0.0,0.0,0
-13.20595,-67.54256,20240518,25.41,29.71,22.1,88.19,4.18,99.24,14.65,0.67,17.7,8.08,18.01,1.0,1.5,3.31,0.7,0.48,0.0,0.03,1
-16.62819,-57.24736,20240520,25.49,33.05,19.18,49.44,2.02,99.72,15.96,0.38,9.58,7.64,9.77,2.4,3.66,0.54,0.38,1.34,0.0,0.0,1
36.70126404583863,24.821243845348548,20240518,19.93,20.76,19.14,88.06,3.47,101.44,19.97,0.41,12.33,11.17,12.63,2.09,3.88,0.0,0.41,0.3,0.0,0.48,0
49.10401,43.73942,20240520,17.12,23.62,9.87,55.44,1.44,100.61,21.28,0.4,5.92,10.95,6.29,2.27,3.09,0.06,0.45,1.59,0.0,0.01,1
9.245307129725006,31.0246167512962,20240519,35.48,41.83,29.64,36.25,5.2,96.09,17.3,0.59,13.0,10.34,13.0,3.4,6.17,0.03,0.6,1.77,0.0,0.01,0
36.179236623786906,29.23722013141571,20240519,22.6,23.69,21.82,78.69,2.2,100.25,18.63,0.49,13.06,11.2,13.49,2.16,3.98,0.01,0.49,0.34,0.0,0.0,0
17.462832868153896,18.23004477908053,20240518,31.98,40.69,23.8,11.0,0.93,97.98,17.31,0.18,3.11,10.81,3.11,6.72,8.65,0.01,0.18,3.99,0.0,0.0,0
-7.31785,-43.32644,20240519,30.05,36.87,24.3,49.75,4.06,97.81,15.97,0.38,13.06,8.77,13.12,4.55,6.62,0.07,0.41,2.56,0.0,0.09,1
-17.290499046613505,-54.28972644039181,20240518,27.35,35.73,21.1,49.06,1.37,95.39,14.65,0.6,10.5,7.56,10.68,1.93,3.31,0.07,0.69,0.32,0.0,0.0,0
-22.470081155677004,-50.24740291571463,20240520,22.7,30.24,16.5,69.44,2.81,95.66,14.63,0.46,11.78,6.81,11.96,1.91,2.94,0.61,0.48,1.04,0.0,0.0,0
6.878558974495476,-10.71952731376266,20240520,28.67,34.05,25.36,81.12,4.95,99.33,17.29,0.48,19.53,10.11,19.84,2.82,4.33,0.07,0.48,1.69,0.0,1.4,0
-31.22827891065112,-63.17695078846771,20240519,9.84,16.94,5.34,78.0,1.03,101.0,14.64,0.55,5.55,5.5,5.62,2.34,3.63,0.2,0.55,0.52,0.0,0.0,0
-17.290499046613505,-54.28972644039181,20240519,25.43,33.57,19.55,58.5,2.02,95.52,14.64,0.6,11.47,7.53,11.54,3.04,5.32,0.07,0.69,1.4,0.0,0.0,0
-18.28346043716443,14.671000587263578,20240520,18.99,29.19,10.0,20.31,0.49,88.09,15.96,0.31,2.87,7.37,2.87,6.09,10.73,0.03,0.31,3.98,0.0,0.0,0
-12.03824,27.57088,20240520,18.83,26.89,11.69,68.88,1.37,87.61,15.96,0.63,10.01,8.16,10.19,3.98,6.22,0.81,0.7,2.48,0.0,0.64,1
-6.246588587506999,-60.01447524639138,20240520,25.93,29.16,23.37,94.38,4.39,100.31,15.96,0.82,19.65,8.86,19.84,0.79,1.2,4.5,0.86,0.34,0.0,8.78,0
-9.8983,32.51572,20240518,18.48,24.33,13.98,86.0,2.19,87.58,15.98,0.73,12.57,8.57,12.88,3.24,4.98,0.07,0.83,1.95,0.0,7.79,1
-11.216474154377998,18.63741638119403,20240518,22.63,30.93,14.74,34.56,1.71,87.65,15.98,0.25,6.23,8.33,6.29,1.66,2.56,3.74,0.27,1.23,0.0,0.23,0
-13.41034,13.99722,20240520,26.27,36.78,18.19,23.56,1.6,91.82,15.96,0.46,4.82,8.03,4.88,3.7,7.03,0.07,0.48,1.2,0.0,0.0,1
-15.0702,-61.90858,20240518,27.64,34.37,21.93,58.44,3.59,98.33,15.98,0.46,13.0,7.83,13.31,0.68,1.48,4.54,0.49,0.1,0.0,0.0,1
13.43965,26.18847,20240520,34.37,42.44,25.42,9.94,2.84,93.18,17.29,0.09,3.42,10.6,3.42,2.62,4.59,0.01,0.09,1.52,0.0,0.0,1
-14.16653,-65.21132,20240519,25.73,30.9,21.8,72.94,4.2,99.76,15.97,0.67,14.65,7.93,14.89,4.1,5.73,0.07,0.66,2.01,0.0,0.01,1
-5.01004,27.05748,20240518,26.78,33.13,20.98,67.94,2.98,94.17,15.98,0.66,14.83,9.02,15.5,1.93,3.0,2.17,0.83,1.05,0.0,0.01,1
-28.25876534554222,-54.52833549318552,20240518,11.51,15.32,9.13,87.62,1.73,98.61,14.65,0.96,7.26,6.0,7.45,2.1,2.82,1.06,0.95,1.41,0.0,0.42,0
-27.795605566467067,-55.62388823699486,20240518,12.76,16.46,9.71,80.81,2.01,100.32,14.65,0.81,7.2,6.15,7.32,1.51,1.85,3.15,0.82,1.19,0.0,0.08,0
12.34617154825198,12.83671816326124,20240520,35.26,43.94,26.44,9.38,0.94,97.26,17.29,0.26,3.54,10.53,3.54,2.77,3.66,0.01,0.26,1.77,0.0,0.0,0
-12.58716,18.86935,20240519,20.24,29.46,12.33,31.0,1.55,86.11,15.97,0.24,4.76,8.18,4.88,4.27,6.66,0.07,0.27,3.04,0.0,0.0,1
30.62989364228052,21.96726526607941,20240518,33.62,41.35,25.99,14.81,1.95,100.55,18.64,0.33,4.64,11.17,4.64,3.85,6.13,0.01,0.33,1.25,0.0,0.0,0
19.53134792309435,27.961805529947867,20240518,30.51,40.32,20.8,12.0,0.88,96.44,18.64,0.2,3.23,10.9,3.23,5.02,6.53,0.01,0.2,2.92,0.0,0.0,0
-14.88801,-63.19644,20240520,24.7,31.71,19.3,57.94,2.83,98.61,15.96,0.41,11.11,7.9,11.29,0.85,1.28,4.54,0.49,0.26,0.0,0.0,1
-18.36176,20.76118,20240519,20.07,30.65,11.26,22.31,0.62,89.6,14.64,0.23,3.11,7.4,3.17,4.45,6.24,0.05,0.23,3.24,0.0,0.0,1
-7.62987,-44.75438,20240518,30.02,37.43,23.02,41.94,3.68,97.44,15.98,0.27,10.86,8.8,10.99,3.95,7.59,0.08,0.34,2.33,0.0,0.0,1
-12.36752591023646,16.336268498922863,20240519,19.37,28.52,11.54,30.88,1.33,83.38,15.97,0.36,4.76,8.18,4.82,4.38,6.58,0.06,0.41,2.7,0.0,0.07,0
13.43965,26.18847,20240518,31.19,39.98,22.1,9.88,1.99,93.31,17.31,0.09,2.75,10.6,2.75,3.68,6.31,0.01,0.09,1.3,0.0,0.0,1
34.61085975560528,2.9109768055763965,20240520,16.91,24.05,10.46,47.81,1.3,88.9,18.62,0.34,5.98,11.23,5.98,7.83,10.66,0.02,0.34,4.66,0.0,0.15,0
13.129092235531113,9.71602376309177,20240520,33.88,42.32,24.83,8.19,0.81,96.74,17.29,0.23,2.56,10.6,2.69,1.25,3.37,0.03,0.24,0.27,0.0,0.0,0
-8.517261835359523,16.907128862783892,20240518,26.4,34.99,17.8,42.5,2.78,92.8,15.98,0.38,8.48,8.69,9.09,3.19,6.16,0.16,0.38,1.88,0.0,0.32,0
-13.292152561983537,14.936579482740015,20240520,19.98,29.7,12.4,25.31,1.35,84.24,15.96,0.38,3.91,8.03,3.97,4.47,7.11,0.07,0.41,2.22,0.0,0.0,0
0.765736177594448,-60.69242231889331,20240520,26.7,29.88,23.92,91.25,5.57,100.12,15.96,0.66,19.84,9.59,20.02,0.7,1.13,4.27,0.65,0.36,0.0,2.36,0
-11.22498331214748,17.276052963820646,20240519,23.69,32.76,16.19,30.31,1.96,88.25,15.97,0.38,5.68,8.31,5.86,4.33,7.1,0.14,0.38,2.43,0.0,0.01,0
-14.90325,-63.2792,20240520,24.7,31.71,19.3,57.94,2.83,98.61,15.96,0.41,11.11,7.9,11.29,0.85,1.28,4.54,0.49,0.26,0.0,0.0,1
50.30804,37.60751,20240518,13.94,18.98,7.65,76.5,1.82,99.62,19.97,0.7,7.08,10.83,7.51,2.87,4.62,0.06,0.69,1.9,0.0,0.91,1
-14.99127,18.45681,20240519,19.63,29.76,10.65,26.31,0.87,87.19,15.97,0.25,3.72,7.93,3.78,4.24,6.59,0.07,0.26,2.86,0.0,0.0,1
25.035692009089736,-14.61378193600558,20240519,21.92,29.56,15.16,56.62,1.82,99.93,18.63,0.32,8.48,11.1,8.54,6.12,7.73,0.01,0.32,4.69,0.0,0.0,0
-6.070084952082478,-50.47116469047105,20240518,25.98,31.48,22.26,77.38,3.29,97.02,15.98,0.66,16.05,8.91,16.3,0.81,1.37,4.54,0.7,0.32,0.0,4.26,0
-16.14598,-55.41329,20240519,26.01,32.8,21.33,63.44,1.98,98.58,14.64,0.49,12.94,7.67,13.06,3.52,5.17,0.33,0.5,2.2,0.0,0.0,1
23.04388361291894,27.695807406752024,20240518,29.9,38.91,22.29,15.94,0.95,96.48,18.64,0.2,3.97,11.04,3.97,5.72,7.65,0.01,0.2,3.72,0.0,0.0,0
-13.1021,-67.57035,20240520,23.66,26.8,21.3,81.19,3.6,99.37,14.63,0.66,14.59,8.03,14.95,1.0,1.91,3.31,0.7,0.16,0.0,0.0,1
-27.187017658501663,27.59668701804145,20240520,16.04,25.33,8.39,37.56,0.71,86.58,14.63,0.56,4.27,6.08,4.46,2.34,3.31,0.05,0.57,0.59,0.0,0.0,0
4.156056924944679,19.992298526097684,20240518,26.69,30.51,23.72,83.0,4.22,96.15,17.31,0.72,18.13,9.97,18.74,3.05,5.05,0.07,0.74,2.02,0.0,4.05,0
-17.99208,19.30446,20240518,19.53,29.83,11.4,21.12,0.58,89.29,14.65,0.23,2.93,7.57,3.05,4.62,6.59,0.05,0.23,3.42,0.0,0.0,1
-3.92869,-49.69114,20240520,26.63,28.41,25.44,92.62,5.03,99.91,15.96,0.88,20.14,9.19,20.39,0.7,1.44,3.97,0.88,0.12,0.0,15.52,1
-8.165248219706118,27.75012573151432,20240519,24.05,30.91,18.75,65.75,2.12,90.29,15.97,0.35,13.0,8.66,13.18,5.75,8.37,0.07,0.4,3.51,0.0,0.02,0
2.3955676394174006,15.084643570091004,20240520,25.94,29.84,22.89,86.62,4.86,94.98,15.96,0.71,18.55,9.77,19.04,0.64,1.06,4.53,0.76,0.2,0.0,1.91,0
-10.89817,32.42324,20240520,18.77,24.37,15.08,85.5,2.06,90.8,15.96,0.6,12.27,8.4,12.63,3.68,4.94,0.07,0.67,1.98,0.0,5.33,1
-14.890689413912046,-63.72786765018618,20240519,23.32,26.81,20.03,70.88,3.46,99.39,15.97,0.5,12.63,7.93,12.76,1.16,1.54,4.54,0.57,0.89,0.0,0.0,0
16.3001937843009,31.0789247290996,20240520,35.31,44.39,26.3,11.25,1.96,95.21,17.29,0.36,3.91,10.76,3.91,4.23,6.1,0.01,0.37,3.33,0.0,0.0,0
32.85343692770206,-7.163558863302626,20240518,17.34,25.39,12.94,66.38,1.88,94.34,19.97,0.46,8.12,11.18,8.18,3.94,6.26,0.04,0.47,2.11,0.0,0.05,0
9.194565605151013,-66.11364851875284,20240520,30.53,37.58,24.9,58.31,5.66,99.37,17.29,0.62,14.83,10.33,15.26,4.66,8.08,0.08,0.63,2.3,0.0,2.94,0
16.970794587632298,-16.50511815805904,20240519,23.46,26.86,20.54,74.69,3.48,101.04,18.63,0.15,13.06,10.76,13.18,6.56,7.58,0.0,0.15,5.31,0.0,0.0,0
27.198464232948908,-3.029727290184333,20240518,27.93,37.23,19.08,20.56,1.23,96.25,18.64,0.34,4.39,11.13,4.64,6.59,10.27,0.01,0.34,4.16,0.0,0.0,0
12.867003865994434,5.15627272591351,20240520,35.22,42.6,27.96,39.12,1.63,97.63,17.29,0.23,13.0,10.53,13.06,3.02,4.91,0.07,0.23,0.94,0.0,0.0,0
2.2359306639221472,-66.1389657744135,20240518,27.05,29.91,24.85,91.75,6.12,99.92,17.31,0.94,20.39,9.8,20.63,0.44,1.01,4.54,0.92,0.06,0.0,0.62,0
-10.97886,-69.72021,20240520,26.78,32.27,23.21,72.75,4.35,97.57,15.96,0.54,15.93,8.4,15.99,0.89,1.36,4.55,0.55,0.68,0.0,0.13,1
48.06213,37.37551,20240518,14.15,19.07,8.18,69.38,1.99,99.73,19.97,0.52,6.59,10.91,6.96,2.27,3.12,0.06,0.51,1.64,0.0,0.56,1
-9.96645,30.02196,20240520,18.04,23.76,13.96,82.62,2.02,85.8,15.96,0.68,11.96,8.52,12.21,5.89,8.56,0.07,0.76,3.6,0.0,1.47,1
-24.98852,45.03965,20240520,18.68,22.96,15.82,75.81,2.09,100.22,14.63,0.55,9.89,6.53,10.01,8.62,11.83,0.04,0.54,6.34,0.0,0.05,1
-14.35468,-62.88586,20240519,26.39,31.14,23.14,62.0,3.09,99.07,15.97,0.49,13.18,7.93,13.24,1.11,1.62,4.45,0.57,0.73,0.0,0.0,1
-12.103077768658643,-54.01886526234237,20240520,22.73,28.02,17.38,85.69,1.45,97.69,14.63,0.62,14.89,8.15,15.08,0.79,1.03,4.52,0.67,0.38,0.0,0.01,0
-26.66854119215661,-60.73503053083042,20240518,12.19,18.49,6.69,72.25,1.82,100.95,14.65,0.48,5.98,6.29,6.1,3.67,4.69,0.08,0.48,2.51,0.0,0.0,0
6.55204,-70.2702,20240518,27.88,30.36,25.87,84.88,6.07,100.01,17.31,0.62,19.47,10.13,19.96,2.44,4.45,0.05,0.61,0.72,0.0,1.64,1
-14.59215,-62.36343,20240518,27.92,34.12,22.21,59.69,3.9,98.95,15.98,0.42,13.55,7.96,13.79,0.67,1.54,4.55,0.49,0.12,0.0,0.01,1
-16.741736726270474,13.590435703051838,20240519,22.4,32.02,14.34,19.0,0.73,88.87,15.97,0.45,3.36,7.67,3.36,6.02,8.62,0.05,0.46,3.55,0.0,0.0,0
-12.74684,34.84773,20240520,20.83,26.09,16.64,71.38,2.81,92.83,15.96,0.73,11.11,8.16,11.54,5.42,7.18,0.04,0.75,3.6,0.0,0.05,1
